model_name,prompt_name,video_name,vlm_event_id,retrieval_query,query_used,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence,matched_manual_event_id,matched_manual_event,manual_start_seconds,manual_end_seconds,manual_start,manual_end,manual_subjectivity,semantic_similarity,temporal_iou
Moment-DETR,few_shot,TVSUM_9,2,The person looks around,someone is involved in: The person looks around,10.5672,39.5695,00:11,00:40,0.9993,2,Man speaking to camera,14,20,00:14,00:20,1,0.26148056983947754,0.20688014398858023
Moment-DETR,few_shot,TVSUM_9,3,The car drives on the road,a scene where The car drives on the road,210.7039,234.2458,03:31,03:54,0.9956,13,Vehicle drives around bus depot,170,176,02:50,02:56,1,0.47444817423820496,0.0
Moment-DETR,few_shot,TVSUM_9,4,The car's interior is shown,the moment when The car's interior is shown,0.6167,19.713,00:01,00:20,0.9941,5,Functionality of the vehicle is explained,43,57,00:43,00:57,2,0.4350825548171997,0.0
Moment-DETR,few_shot,TVSUM_9,5,The person looks at the camera,a video of The person looks at the camera,8.2833,42.2595,00:08,00:42,0.9787,2,Man speaking to camera,14,20,00:14,00:20,1,0.5694118142127991,0.17659420417821883
Moment-DETR,few_shot,TVSUM_9,6,The car drives on the road again,a video of The car drives on the road again,-0.0302,16.6457,00:00,00:17,0.9894,16,New man enters the vehicle and drives off,213,228,03:33,03:48,1,0.42029911279678345,0.0
Moment-DETR,few_shot,TVSUM_9,7,The car's interior is shown again,The car's interior is shown again,165.436,183.4887,02:45,03:03,0.9979,10,Smart display shows vehicle data,119,123,01:59,02:03,1,0.35403668880462646,0.0
Moment-DETR,few_shot,TVSUM_9,8,The car drives on the road once more,The car drives on the road once more,71.9606,89.8794,01:12,01:30,0.9982,13,Vehicle drives around bus depot,170,176,02:50,02:56,1,0.45175641775131226,0.0
Moment-DETR,few_shot,TVSUM_9,9,A woman drives the car,a video of A woman drives the car,0.0636,42.8368,00:00,00:43,0.9951,15,Woman exits the vehicle in sunny weather,210,213,03:30,03:33,1,0.4389905035495758,0.0
Moment-DETR,few_shot,TVSUM_9,10,The car drives on the road again,The car drives on the road again,213.1086,231.1859,03:33,03:51,0.9965,16,New man enters the vehicle and drives off,213,228,03:33,03:48,1,0.42029911279678345,0.8188431697084005
Moment-DETR,few_shot,TVSUM_9,11,The car is shown with a diagram,someone is involved in: The car is shown with a diagram,3.2465,34.2749,00:03,00:34,0.9968,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6469777822494507,0.0
Moment-DETR,few_shot,TVSUM_9,12,The car is shown with another diagram,a video of The car is shown with another diagram,69.0131,87.6333,01:09,01:28,0.9974,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6257385015487671,0.0
Moment-DETR,few_shot,TVSUM_9,13,The car is shown with yet another diagram,the moment when The car is shown with yet another diagram,2.8485,34.83,00:03,00:35,0.9976,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6041738986968994,0.0
Moment-DETR,few_shot,TVSUM_9,14,The car is shown with a third diagram,a video of The car is shown with a third diagram,68.7932,85.2897,01:09,01:25,0.9981,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.6133632063865662,0.0
Moment-DETR,few_shot,TVSUM_9,15,The car is shown with a fourth diagram,a video of The car is shown with a fourth diagram,119.7355,143.0979,02:00,02:23,0.9948,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5941293239593506,0.0
Moment-DETR,few_shot,TVSUM_9,16,The car is shown with a fifth diagram,a video of The car is shown with a fifth diagram,120.0078,137.3453,02:00,02:17,0.9971,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5710465908050537,0.0
Moment-DETR,few_shot,TVSUM_9,17,The car is shown with a sixth diagram,a video of The car is shown with a sixth diagram,119.7777,138.6158,02:00,02:19,0.9939,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5585634708404541,0.0
Moment-DETR,few_shot,TVSUM_9,18,The car is shown with a seventh diagram,a scene where The car is shown with a seventh diagram,119.8016,140.5949,02:00,02:21,0.9987,6,Vehicle simulation shown,58,62,00:58,01:02,2,0.5569982528686523,0.0
CG-DETR,few_shot,TVSUM_10,1,An electric car is shown being charged,a video of An electric car is shown being charged,6.4564,28.3717,00:06,00:28,0.9992,3,Cable being plugged into a car,32,33,00:32,00:33,2,0.5285239815711975,0.0
CG-DETR,few_shot,TVSUM_10,2,A news anchor introduces an electric car segment,A news anchor introduces an electric car segment,3.8201,26.5046,00:04,00:27,0.9997,5,Man driving a small electric car,80,82,01:20,01:22,0,0.4338938295841217,0.0
CG-DETR,few_shot,TVSUM_10,3,A man discusses the charging system for electric vehicles,A man discusses the charging system for electric vehicles,6.1048,27.8804,00:06,00:28,0.9988,5,Man driving a small electric car,80,82,01:20,01:22,0,0.484009712934494,0.0
CG-DETR,few_shot,TVSUM_10,4,A graph showing data related to electric cars is displayed,A graph showing data related to electric cars is displayed,0.9831,25.8277,00:01,00:26,0.9993,2,People looking at a car,26,28,00:26,00:28,0,0.4156304895877838,0.0
CG-DETR,few_shot,TVSUM_10,5,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,7.2038,30.3794,00:07,00:30,0.9907,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
CG-DETR,few_shot,TVSUM_10,6,A man discusses the importance of electric car technology at an exhibition,a video of A man discusses the importance of electric car technology at an exhibition,2.6446,27.4524,00:03,00:27,0.995,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5345999002456665,0.0
CG-DETR,few_shot,TVSUM_10,7,A bus is shown driving on a road,A bus is shown driving on a road,122.8723,125.1893,02:03,02:05,0.9995,5,Man driving a small electric car,80,82,01:20,01:22,0,0.26856040954589844,0.0
CG-DETR,few_shot,TVSUM_10,8,Attendees are shown taking notes during a meeting,someone is involved in: Attendees are shown taking notes during a meeting,120.0,122.9711,02:00,02:03,0.9974,1,Woman talking on a set,5,25,00:05,00:25,1,0.2865368127822876,0.0
CG-DETR,few_shot,TVSUM_10,9,Attendees are shown interacting with a display at an exhibition,Attendees are shown interacting with a display at an exhibition,130.8149,133.871,02:11,02:14,0.9993,1,Woman talking on a set,5,25,00:05,00:25,1,0.2706320583820343,0.0
CG-DETR,few_shot,TVSUM_10,10,A man speaks about the future of electric cars,a video of A man speaks about the future of electric cars,125.12,130.0643,02:05,02:10,0.9918,6,Man talking with cars in the background,88,102,01:28,01:42,2,0.5321674346923828,0.0
CG-DETR,few_shot,TVSUM_10,11,A woman demonstrates how to use a charging station,A woman demonstrates how to use a charging station,63.9611,75.953,01:04,01:16,0.9985,1,Woman talking on a set,5,25,00:05,00:25,1,0.29877012968063354,0.0
CG-DETR,few_shot,TVSUM_10,12,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,7.2038,30.3794,00:07,00:30,0.9907,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
CG-DETR,few_shot,TVSUM_10,13,A man speaks about the importance of electric car technology,a video of A man speaks about the importance of electric car technology,125.0164,130.5181,02:05,02:11,0.9866,5,Man driving a small electric car,80,82,01:20,01:22,0,0.57510906457901,0.0
CG-DETR,few_shot,TVSUM_10,14,A woman demonstrates how to use a charging station,A woman demonstrates how to use a charging station,63.9611,75.953,01:04,01:16,0.9985,1,Woman talking on a set,5,25,00:05,00:25,1,0.29877012968063354,0.0
CG-DETR,few_shot,TVSUM_10,15,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,7.2038,30.3794,00:07,00:30,0.9907,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
CG-DETR,few_shot,TVSUM_10,16,A man speaks about the importance of electric car technology,a video of A man speaks about the importance of electric car technology,125.0164,130.5181,02:05,02:11,0.9866,5,Man driving a small electric car,80,82,01:20,01:22,0,0.57510906457901,0.0
Moment-DETR,few_shot,TVSUM_10,1,An electric car is shown being charged,a scene where An electric car is shown being charged,13.4819,44.0795,00:13,00:44,0.9988,3,Cable being plugged into a car,32,33,00:32,00:33,2,0.5285239815711975,0.032682301879886
Moment-DETR,few_shot,TVSUM_10,2,A news anchor introduces an electric car segment,the moment when A news anchor introduces an electric car segment,46.2026,64.8391,00:46,01:05,0.9965,5,Man driving a small electric car,80,82,01:20,01:22,0,0.4338938295841217,0.0
Moment-DETR,few_shot,TVSUM_10,3,A man discusses the charging system for electric vehicles,the moment when A man discusses the charging system for electric vehicles,39.7193,70.8127,00:40,01:11,0.9981,5,Man driving a small electric car,80,82,01:20,01:22,0,0.484009712934494,0.0
Moment-DETR,few_shot,TVSUM_10,4,A graph showing data related to electric cars is displayed,a video of A graph showing data related to electric cars is displayed,65.1576,79.8664,01:05,01:20,0.994,2,People looking at a car,26,28,00:26,00:28,0,0.4156304895877838,0.0
Moment-DETR,few_shot,TVSUM_10,5,A man speaks about the benefits of electric cars,a scene where A man speaks about the benefits of electric cars,123.242,127.3698,02:03,02:07,0.9994,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
Moment-DETR,few_shot,TVSUM_10,6,A man discusses the importance of electric car technology at an exhibition,the moment when A man discusses the importance of electric car technology at an exhibition,82.7388,106.7807,01:23,01:47,0.999,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5345999002456665,0.0
Moment-DETR,few_shot,TVSUM_10,7,A bus is shown driving on a road,A bus is shown driving on a road,22.2864,45.6776,00:22,00:46,0.9977,5,Man driving a small electric car,80,82,01:20,01:22,0,0.26856040954589844,0.0
Moment-DETR,few_shot,TVSUM_10,8,Attendees are shown taking notes during a meeting,a video of Attendees are shown taking notes during a meeting,58.3892,77.8066,00:58,01:18,0.9927,1,Woman talking on a set,5,25,00:05,00:25,1,0.2865368127822876,0.0
Moment-DETR,few_shot,TVSUM_10,9,Attendees are shown interacting with a display at an exhibition,Attendees are shown interacting with a display at an exhibition,128.02100000000002,133.8946,02:08,02:14,0.9996,1,Woman talking on a set,5,25,00:05,00:25,1,0.2706320583820343,0.0
Moment-DETR,few_shot,TVSUM_10,10,A man speaks about the future of electric cars,a scene where A man speaks about the future of electric cars,39.0256,66.5185,00:39,01:07,0.9973,6,Man talking with cars in the background,88,102,01:28,01:42,2,0.5321674346923828,0.0
Moment-DETR,few_shot,TVSUM_10,11,A woman demonstrates how to use a charging station,A woman demonstrates how to use a charging station,128.2877,133.9475,02:08,02:14,0.9981,1,Woman talking on a set,5,25,00:05,00:25,1,0.29877012968063354,0.0
Moment-DETR,few_shot,TVSUM_10,12,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,44.1046,65.8999,00:44,01:06,0.9987,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
Moment-DETR,few_shot,TVSUM_10,13,A man speaks about the importance of electric car technology,a scene where A man speaks about the importance of electric car technology,77.8159,109.479,01:18,01:49,0.9988,5,Man driving a small electric car,80,82,01:20,01:22,0,0.57510906457901,0.06316500911155257
Moment-DETR,few_shot,TVSUM_10,14,A woman demonstrates how to use a charging station,someone is involved in: A woman demonstrates how to use a charging station,126.3081,133.7753,02:06,02:14,0.9988,1,Woman talking on a set,5,25,00:05,00:25,1,0.29877012968063354,0.0
Moment-DETR,few_shot,TVSUM_10,15,A man speaks about the benefits of electric cars,someone is involved in: A man speaks about the benefits of electric cars,121.3136,125.9126,02:01,02:06,0.9997,5,Man driving a small electric car,80,82,01:20,01:22,0,0.5405740141868591,0.0
Moment-DETR,few_shot,TVSUM_10,16,A man speaks about the importance of electric car technology,a scene where A man speaks about the importance of electric car technology,77.9175,106.0748,01:18,01:46,0.9985,5,Man driving a small electric car,80,82,01:20,01:22,0,0.57510906457901,0.0710295376332248
CG-DETR,few_shot,TVSUM_11,1,A person opens a dog grooming salon,a video of A person opens a dog grooming salon,149.0624,155.96370000000002,02:29,02:36,0.9942,6,A dog getting brushed,97,98,01:37,01:38,2,0.4967915713787079,0.0
CG-DETR,few_shot,TVSUM_11,2,The person interacts with a dog,a video of The person interacts with a dog,24.6739,93.2503,00:25,01:33,0.9909,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6479039788246155,0.0
CG-DETR,few_shot,TVSUM_11,3,The person prepares the dog for grooming,someone is involved in: The person prepares the dog for grooming,23.8548,92.7202,00:24,01:33,0.9907,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5629942417144775,0.0
CG-DETR,few_shot,TVSUM_11,4,The person grooms the dog,a video of The person grooms the dog,23.9407,93.5132,00:24,01:34,0.9873,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.601578414440155,0.007325223061035403
CG-DETR,few_shot,TVSUM_11,5,The person interacts with another dog,someone is involved in: The person interacts with another dog,24.6647,93.5919,00:25,01:34,0.9898,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6271340250968933,0.0
CG-DETR,few_shot,TVSUM_11,6,The person prepares the second dog for grooming,a scene where The person prepares the second dog for grooming,14.0946,97.6478,00:14,01:38,0.9905,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.49731209874153137,0.011968422514038958
CG-DETR,few_shot,TVSUM_11,7,The person grooms the second dog,the moment when The person grooms the second dog,23.3214,93.8231,00:23,01:34,0.984,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131032466888428,0.01164567492847901
CG-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,the moment when The person interacts with a third dog,24.9007,93.5928,00:25,01:34,0.9919,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
CG-DETR,few_shot,TVSUM_11,9,The person prepares the third dog for grooming,a scene where The person prepares the third dog for grooming,13.9066,97.6648,00:14,01:38,0.9899,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5043104290962219,0.011939129541943356
CG-DETR,few_shot,TVSUM_11,10,The person grooms the third dog,the moment when The person grooms the third dog,23.5838,93.8275,00:24,01:34,0.9834,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5218284130096436,0.011751557170083029
CG-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,The person interacts with a fourth dog,24.7586,93.7141,00:25,01:34,0.9913,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
CG-DETR,few_shot,TVSUM_11,12,The person prepares the fourth dog for grooming,a scene where The person prepares the fourth dog for grooming,13.8129,97.6257,00:14,01:38,0.9895,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131030082702637,0.011931351774430636
CG-DETR,few_shot,TVSUM_11,13,The person grooms the fourth dog,the moment when The person grooms the fourth dog,23.9424,94.0558,00:24,01:34,0.9846,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5231277942657471,0.014262608859362116
CG-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,The person interacts with a fifth dog,24.8227,93.7853,00:25,01:34,0.9903,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
CG-DETR,few_shot,TVSUM_11,15,The person prepares the fifth dog for grooming,a scene where The person prepares the fifth dog for grooming,13.7738,97.4706,00:14,01:37,0.9871,6,A dog getting brushed,97,98,01:37,01:38,2,0.4891677498817444,0.005587335057262521
CG-DETR,few_shot,TVSUM_11,16,The person grooms the fifth dog,a video of The person grooms the fifth dog,149.2881,156.0,02:29,02:36,0.9811,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5022789239883423,0.0
CG-DETR,few_shot,TVSUM_11,17,The person interacts with a sixth dog,the moment when The person interacts with a sixth dog,24.7948,93.7677,00:25,01:34,0.9902,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5003876090049744,0.0
Moment-DETR,few_shot,TVSUM_11,1,A person opens a dog grooming salon,someone is involved in: A person opens a dog grooming salon,137.9918,153.1955,02:18,02:33,0.9997,6,A dog getting brushed,97,98,01:37,01:38,2,0.4967915713787079,0.0
Moment-DETR,few_shot,TVSUM_11,2,The person interacts with a dog,someone is involved in: The person interacts with a dog,144.3662,155.8688,02:24,02:36,0.9963,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6479039788246155,0.0
Moment-DETR,few_shot,TVSUM_11,3,The person prepares the dog for grooming,a scene where The person prepares the dog for grooming,135.0948,148.68,02:15,02:29,0.9919,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5629942417144775,0.0
Moment-DETR,few_shot,TVSUM_11,4,The person grooms the dog,a video of The person grooms the dog,146.10320000000002,154.4527,02:26,02:34,0.9957,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.601578414440155,0.0
Moment-DETR,few_shot,TVSUM_11,5,The person interacts with another dog,The person interacts with another dog,138.5221,150.8451,02:19,02:31,0.9978,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.6271340250968933,0.0
Moment-DETR,few_shot,TVSUM_11,6,The person prepares the second dog for grooming,a scene where The person prepares the second dog for grooming,134.527,149.32659999999998,02:15,02:29,0.9989,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.49731209874153137,0.0
Moment-DETR,few_shot,TVSUM_11,7,The person grooms the second dog,The person grooms the second dog,125.1808,132.406,02:05,02:12,0.997,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131032466888428,0.0
Moment-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,someone is involved in: The person interacts with a third dog,141.7352,154.7846,02:22,02:35,0.9989,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5473461747169495,0.0
Moment-DETR,few_shot,TVSUM_11,9,The person prepares the third dog for grooming,someone is involved in: The person prepares the third dog for grooming,55.9305,93.8584,00:56,01:34,0.9924,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5043104290962219,0.02254823415069815
Moment-DETR,few_shot,TVSUM_11,10,The person grooms the third dog,The person grooms the third dog,147.6217,153.6354,02:28,02:34,0.9991,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5218284130096436,0.0
Moment-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,a scene where The person interacts with a fourth dog,139.3948,153.7933,02:19,02:34,0.996,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5107173919677734,0.0
Moment-DETR,few_shot,TVSUM_11,12,The person prepares the fourth dog for grooming,The person prepares the fourth dog for grooming,127.7274,139.547,02:08,02:20,0.9969,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5131030082702637,0.0
Moment-DETR,few_shot,TVSUM_11,13,The person grooms the fourth dog,a video of The person grooms the fourth dog,40.0854,72.6902,00:40,01:13,0.9958,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5231277942657471,0.0
Moment-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,a video of The person interacts with a fifth dog,39.3624,65.9716,00:39,01:06,0.9984,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5024523735046387,0.0
Moment-DETR,few_shot,TVSUM_11,15,The person prepares the fifth dog for grooming,The person prepares the fifth dog for grooming,142.0627,150.4882,02:22,02:30,0.9959,6,A dog getting brushed,97,98,01:37,01:38,2,0.4891677498817444,0.0
Moment-DETR,few_shot,TVSUM_11,16,The person grooms the fifth dog,a video of The person grooms the fifth dog,140.2543,149.949,02:20,02:30,0.9975,5,A woman trimming a dog's paws,93,94,01:33,01:34,2,0.5022789239883423,0.0
Moment-DETR,few_shot,TVSUM_11,17,The person interacts with a sixth dog,The person interacts with a sixth dog,147.2332,155.8598,02:27,02:36,0.9967,1,A woman talking while petting a dog,5,9,00:05,00:09,1,0.5003876090049744,0.0
CG-DETR,few_shot,TVSUM_12,1,A person washes their hands,the moment when A person washes their hands,68.4203,89.2833,01:08,01:29,0.9997,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.1796148419380188,0.0
CG-DETR,few_shot,TVSUM_12,2,The person applies soap to their hands,The person applies soap to their hands,68.6294,88.9875,01:09,01:29,0.9998,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.17883409559726715,0.0
CG-DETR,few_shot,TVSUM_12,3,The person rinses their hands under running water,a video of The person rinses their hands under running water,393.1701,404.68489999999997,06:33,06:45,0.9996,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.12317386269569397,0.5210685378816836
CG-DETR,few_shot,TVSUM_12,4,The person dries their hands with a towel,a scene where The person dries their hands with a towel,392.7123,407.121,06:33,06:47,0.9997,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.19002282619476318,0.0
CG-DETR,few_shot,TVSUM_12,5,The person applies lotion to their hands,The person applies lotion to their hands,68.543,89.0286,01:09,01:29,0.9998,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.1489325612783432,0.0
CG-DETR,few_shot,TVSUM_12,6,The person applies hair conditioner to their hair,a video of The person applies hair conditioner to their hair,7.4959,24.4807,00:07,00:24,0.9984,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.49214404821395874,0.0
CG-DETR,few_shot,TVSUM_12,7,The person applies shampoo to their hair,a video of The person applies shampoo to their hair,7.2091,24.4723,00:07,00:24,0.9971,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42120957374572754,0.0
CG-DETR,few_shot,TVSUM_12,8,The person applies conditioner to their hair again,a video of The person applies conditioner to their hair again,7.5648,24.8141,00:08,00:25,0.9985,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.44503194093704224,0.0
CG-DETR,few_shot,TVSUM_12,9,The person applies hair gel to their hair,a scene where The person applies hair gel to their hair,5.9735,24.0095,00:06,00:24,0.9982,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.44202813506126404,0.0
CG-DETR,few_shot,TVSUM_12,10,The person applies hair spray to their hair,a scene where The person applies hair spray to their hair,8.3325,25.0369,00:08,00:25,0.9987,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.4072757959365845,0.0
CG-DETR,few_shot,TVSUM_12,11,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,6.1588,23.961,00:06,00:24,0.9986,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
CG-DETR,few_shot,TVSUM_12,12,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,8.1836,24.9071,00:08,00:25,0.999,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
CG-DETR,few_shot,TVSUM_12,13,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,6.1588,23.961,00:06,00:24,0.9986,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
CG-DETR,few_shot,TVSUM_12,14,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,8.1836,24.9071,00:08,00:25,0.999,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
CG-DETR,few_shot,TVSUM_12,15,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,6.1588,23.961,00:06,00:24,0.9986,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
CG-DETR,few_shot,TVSUM_12,16,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,8.1836,24.9071,00:08,00:25,0.999,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
