model_name,prompt_name,video_name,vlm_event_id,base_query,query_used,best_chunk_id,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence
CG-DETR,few_shot,TVSUM_10,5,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,0,7.2038,30.3794,00:07,00:30,0.9907
CG-DETR,few_shot,TVSUM_10,6,A man discusses the importance of electric car technology at an exhibition,a video of A man discusses the importance of electric car technology at an exhibition,0,2.6446,27.4524,00:03,00:27,0.995
CG-DETR,few_shot,TVSUM_10,7,A bus is shown driving on a road,A bus is shown driving on a road,1,122.8723,125.1893,02:03,02:05,0.9995
CG-DETR,few_shot,TVSUM_10,8,Attendees are shown taking notes during a meeting,someone is involved in: Attendees are shown taking notes during a meeting,1,120.0,122.9711,02:00,02:03,0.9974
CG-DETR,few_shot,TVSUM_10,9,Attendees are shown interacting with a display at an exhibition,Attendees are shown interacting with a display at an exhibition,1,130.8149,133.871,02:11,02:14,0.9993
CG-DETR,few_shot,TVSUM_10,10,A man speaks about the future of electric cars,a video of A man speaks about the future of electric cars,1,125.12,130.0643,02:05,02:10,0.9918
CG-DETR,few_shot,TVSUM_10,11,A woman demonstrates how to use a charging station,A woman demonstrates how to use a charging station,0,63.9611,75.953,01:04,01:16,0.9985
CG-DETR,few_shot,TVSUM_10,12,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,0,7.2038,30.3794,00:07,00:30,0.9907
CG-DETR,few_shot,TVSUM_10,13,A man speaks about the importance of electric car technology,a video of A man speaks about the importance of electric car technology,1,125.0164,130.5181,02:05,02:11,0.9866
CG-DETR,few_shot,TVSUM_10,14,A woman demonstrates how to use a charging station,A woman demonstrates how to use a charging station,0,63.9611,75.953,01:04,01:16,0.9985
CG-DETR,few_shot,TVSUM_10,15,A man speaks about the benefits of electric cars,A man speaks about the benefits of electric cars,0,7.2038,30.3794,00:07,00:30,0.9907
CG-DETR,few_shot,TVSUM_10,16,A man speaks about the importance of electric car technology,a video of A man speaks about the importance of electric car technology,1,125.0164,130.5181,02:05,02:11,0.9866
CG-DETR,few_shot,TVSUM_11,1,A person opens a dog grooming salon,a video of A person opens a dog grooming salon,1,149.0624,155.96370000000002,02:29,02:36,0.9942
CG-DETR,few_shot,TVSUM_11,2,The person interacts with a dog,a video of The person interacts with a dog,0,24.6739,93.2503,00:25,01:33,0.9909
CG-DETR,few_shot,TVSUM_11,3,The person prepares the dog for grooming,someone is involved in: The person prepares the dog for grooming,0,23.8548,92.7202,00:24,01:33,0.9907
CG-DETR,few_shot,TVSUM_11,4,The person grooms the dog,a video of The person grooms the dog,0,23.9407,93.5132,00:24,01:34,0.9873
CG-DETR,few_shot,TVSUM_11,5,The person interacts with another dog,someone is involved in: The person interacts with another dog,0,24.6647,93.5919,00:25,01:34,0.9898
CG-DETR,few_shot,TVSUM_11,6,The person prepares the second dog for grooming,a scene where The person prepares the second dog for grooming,0,14.0946,97.6478,00:14,01:38,0.9905
CG-DETR,few_shot,TVSUM_11,7,The person grooms the second dog,the moment when The person grooms the second dog,0,23.3214,93.8231,00:23,01:34,0.984
CG-DETR,few_shot,TVSUM_11,8,The person interacts with a third dog,the moment when The person interacts with a third dog,0,24.9007,93.5928,00:25,01:34,0.9919
CG-DETR,few_shot,TVSUM_11,9,The person prepares the third dog for grooming,a scene where The person prepares the third dog for grooming,0,13.9066,97.6648,00:14,01:38,0.9899
CG-DETR,few_shot,TVSUM_11,10,The person grooms the third dog,the moment when The person grooms the third dog,0,23.5838,93.8275,00:24,01:34,0.9834
CG-DETR,few_shot,TVSUM_11,11,The person interacts with a fourth dog,The person interacts with a fourth dog,0,24.7586,93.7141,00:25,01:34,0.9913
CG-DETR,few_shot,TVSUM_11,12,The person prepares the fourth dog for grooming,a scene where The person prepares the fourth dog for grooming,0,13.8129,97.6257,00:14,01:38,0.9895
CG-DETR,few_shot,TVSUM_11,13,The person grooms the fourth dog,the moment when The person grooms the fourth dog,0,23.9424,94.0558,00:24,01:34,0.9846
CG-DETR,few_shot,TVSUM_11,14,The person interacts with a fifth dog,The person interacts with a fifth dog,0,24.8227,93.7853,00:25,01:34,0.9903
CG-DETR,few_shot,TVSUM_11,15,The person prepares the fifth dog for grooming,a scene where The person prepares the fifth dog for grooming,0,13.7738,97.4706,00:14,01:37,0.9871
CG-DETR,few_shot,TVSUM_11,16,The person grooms the fifth dog,a video of The person grooms the fifth dog,1,149.2881,156.0,02:29,02:36,0.9811
CG-DETR,few_shot,TVSUM_11,17,The person interacts with a sixth dog,the moment when The person interacts with a sixth dog,0,24.7948,93.7677,00:25,01:34,0.9902
CG-DETR,few_shot,TVSUM_12,1,A person washes their hands,the moment when A person washes their hands,0,68.4203,89.2833,01:08,01:29,0.9997
CG-DETR,few_shot,TVSUM_12,2,The person applies soap to their hands,The person applies soap to their hands,0,68.6294,88.9875,01:09,01:29,0.9998
CG-DETR,few_shot,TVSUM_12,3,The person rinses their hands under running water,a video of The person rinses their hands under running water,3,393.1701,404.68489999999997,06:33,06:45,0.9996
CG-DETR,few_shot,TVSUM_12,4,The person dries their hands with a towel,a scene where The person dries their hands with a towel,3,392.7123,407.121,06:33,06:47,0.9997
CG-DETR,few_shot,TVSUM_12,5,The person applies lotion to their hands,The person applies lotion to their hands,0,68.543,89.0286,01:09,01:29,0.9998
CG-DETR,few_shot,TVSUM_12,6,The person applies hair conditioner to their hair,a video of The person applies hair conditioner to their hair,0,7.4959,24.4807,00:07,00:24,0.9984
CG-DETR,few_shot,TVSUM_12,7,The person applies shampoo to their hair,a video of The person applies shampoo to their hair,0,7.2091,24.4723,00:07,00:24,0.9971
CG-DETR,few_shot,TVSUM_12,8,The person applies conditioner to their hair again,a video of The person applies conditioner to their hair again,0,7.5648,24.8141,00:08,00:25,0.9985
CG-DETR,few_shot,TVSUM_12,9,The person applies hair gel to their hair,a scene where The person applies hair gel to their hair,0,5.9735,24.0095,00:06,00:24,0.9982
CG-DETR,few_shot,TVSUM_12,10,The person applies hair spray to their hair,a scene where The person applies hair spray to their hair,0,8.3325,25.0369,00:08,00:25,0.9987
CG-DETR,few_shot,TVSUM_12,11,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,0,6.1588,23.961,00:06,00:24,0.9986
CG-DETR,few_shot,TVSUM_12,12,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,0,8.1836,24.9071,00:08,00:25,0.999
CG-DETR,few_shot,TVSUM_12,13,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,0,6.1588,23.961,00:06,00:24,0.9986
CG-DETR,few_shot,TVSUM_12,14,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,0,8.1836,24.9071,00:08,00:25,0.999
CG-DETR,few_shot,TVSUM_12,15,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,0,6.1588,23.961,00:06,00:24,0.9986
CG-DETR,few_shot,TVSUM_12,16,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,0,8.1836,24.9071,00:08,00:25,0.999
CG-DETR,few_shot,TVSUM_12,17,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,0,6.1588,23.961,00:06,00:24,0.9986
