video_name,prompt_name,event_id,event_description,start,end,start_seconds,end_seconds
TVSUM_9,reasoning_guided,4,"The man continues his conversation, possibly explaining the vehicle's features",01:01,01:20,61,80
TVSUM_9,reasoning_guided,5,"The futuristic vehicle is shown again, emphasizing its advanced technology and design",01:21,01:40,81,100
TVSUM_9,reasoning_guided,6,"The man returns to the camera, continuing his discussion about the vehicle",01:41,02:00,101,120
TVSUM_9,reasoning_guided,7,"The futuristic vehicle is displayed again, focusing on its innovative components and design elements",02:01,02:20,121,140
TVSUM_9,reasoning_guided,8,"The man is seen inside the vehicle, demonstrating its interior and controls",02:21,02:40,141,160
TVSUM_9,reasoning_guided,9,"A woman is shown driving the futuristic vehicle, showcasing its smooth operation and ease of use",02:41,03:00,161,180
TVSUM_9,reasoning_guided,10,The video concludes with an advertisement for Intel Free Press Tech News,03:01,03:20,181,200
TVSUM_10,reasoning_guided,1,Introduction of electric cars making the earth more green,00:00,00:20,0,20
TVSUM_10,reasoning_guided,2,Interview with Yoo Dong-kun about charging systems for electric vehicles,00:21,00:40,21,40
TVSUM_10,reasoning_guided,3,Demonstration of electric vehicle charging system,00:41,01:00,41,60
TVSUM_10,reasoning_guided,4,Interview with Kim Tae-hoon about the EV Korea exhibition,01:01,01:20,61,80
TVSUM_10,reasoning_guided,5,Overview of the EV Korea exhibition,01:21,01:40,81,100
TVSUM_10,reasoning_guided,6,Attendees at the EV Korea exhibition,01:41,02:00,101,120
TVSUM_10,reasoning_guided,7,Close-up of attendees interacting with technology,02:01,02:20,121,140
TVSUM_10,reasoning_guided,8,Attendees discussing and taking notes,02:21,02:40,141,160
TVSUM_10,reasoning_guided,9,Attendees using charging stations,02:41,03:00,161,180
TVSUM_11,reasoning_guided,1,Woman entering a pet grooming salon,00:00,00:10,0,10
TVSUM_11,reasoning_guided,2,Woman preparing a dog for grooming,00:11,00:20,11,20
TVSUM_11,reasoning_guided,3,Woman grooming a golden retriever,00:21,00:40,21,40
TVSUM_11,reasoning_guided,4,Woman grooming a small grey dog,00:41,01:00,41,60
TVSUM_11,reasoning_guided,5,Woman talking about pet food options,01:01,01:20,61,80
TVSUM_11,reasoning_guided,6,Woman showing different types of pet food,01:21,01:40,81,100
TVSUM_11,reasoning_guided,7,Woman closing the dog's cage,01:41,01:50,101,110
TVSUM_11,reasoning_guided,8,Woman exiting the pet grooming salon,01:51,02:00,111,120
TVSUM_11,reasoning_guided,9,Woman entering the pet grooming salon again,02:01,02:10,121,130
TVSUM_11,reasoning_guided,10,Woman talking about the salon's services,02:11,02:30,131,150
TVSUM_11,reasoning_guided,11,Woman exiting the pet grooming salon again,02:31,02:40,151,160
TVSUM_11,reasoning_guided,12,Woman entering the pet grooming salon for the third time,02:41,02:50,161,170
TVSUM_11,reasoning_guided,13,Woman exiting the pet grooming salon for the fourth time,02:51,03:00,171,180
TVSUM_12,reasoning_guided,1,A person is washing their hands in a sink,00:00,00:20,0,20
TVSUM_12,reasoning_guided,2,The scene transitions to a woman talking in a kitchen,00:21,00:40,21,40
TVSUM_12,reasoning_guided,3,The woman is shown holding a bottle of thickening agent,00:41,01:00,41,60
TVSUM_12,reasoning_guided,4,The woman is seen applying the thickening agent to her hair,01:01,01:20,61,80
TVSUM_12,reasoning_guided,5,The woman is shown in an elevator,01:21,01:40,81,100
TVSUM_12,reasoning_guided,6,"The woman is outside, waving at the camera",01:41,01:50,101,110
TVSUM_12,reasoning_guided,7,"The woman is back in the kitchen, talking to someone off-camera",01:51,02:00,111,120
TVSUM_12,reasoning_guided,8,"The woman is shown in a bathroom, washing her hands again",02:01,02:20,121,140
TVSUM_12,reasoning_guided,9,"The woman is shown in a living room, playing with a dog",02:21,02:40,141,160
TVSUM_12,reasoning_guided,10,"The woman is shown in a bathroom, washing her hands again",02:41,03:20,161,200
TVSUM_12,reasoning_guided,11,"The woman is shown in a living room, playing with a dog",03:21,03:40,201,220
TVSUM_12,reasoning_guided,12,"The woman is shown in a bathroom, washing her hands again",03:41,04:00,221,240
TVSUM_12,reasoning_guided,13,"The woman is shown in a living room, playing with a dog",04:01,04:20,241,260
TVSUM_12,reasoning_guided,14,"The woman is shown in a bathroom, washing her hands again",04:21,04:40,261,280
TVSUM_12,reasoning_guided,15,"The woman is shown in a living room, playing with a dog",04:41,05:00,281,300
